EVTNAME23212;Comet Sighted
EVTOPTA23405;Glory to the $COUNTRY_ADJ$ youth of $COUNTRY$!
EVTOPTB23405;As always, $COUNTRY$ is victorious
EVTOPTC23405;We've proven that $COUNTRY_ADJ$ are inherently superior
EVTOPTD23405;$COUNTRY_ADJ$ pride!
EVTOPTE23405;Splendid... got anything else?
EVTNAME23406;Harrassment of the $COUNTRY_ADJ$ team
EVTDESC23406;After a tough encounter between $FROMCOUNTRY_ADJ$ radicals, the $COUNTRY_ADJ$ team was insulted and mocked within their stay in $FROMCOUNTRY$... our domestic politicians demand an apology from the organizers..
EVTOPTA23406;Not worth our time
EVTOPTB23406;$FROMCOUNTRY$ broke their compromise to keep our team safe
EVTOPTC23406;How dare they!? We should teach them a lesson
EVTNAME35000;The $FROMCOUNTRY_ADJ$ Monarchy Splits From the House of $COUNTRY$
EVTDESC35000;With the current war pitting $FROMCOUNTRY$ against a $COUNTRY_ADJ$ state, our $FROMCOUNTRY_ADJ$ cousins decided to repudiate us to save their own reputation! They are now known as the House of Windsor, and all family ties with our Duke and his family have now been severed.
EVTOPTA35000;Blood is not thicker than water
EVTOPTB35000;They're fearful of us
